word,length,phi_deg,phi_fold,mod_lambda,h1_class
a,1,56.172818468739656,56.172818468739656,1.6012712431736573,1
b,1,89.15641425041561,89.15641425041561,1.2779884883944446,1
A,1,56.17281846873963,56.17281846873963,1.6012712431736595,4
B,1,89.15641425041562,89.15641425041562,1.2779884883944428,4
aa,2,112.34563693747944,67.65436306252056,2.564069594214923,2
ab,2,-123.82718153126046,56.172818468739536,1.6012712431736615,2
aB,2,69.75441711950074,69.75441711950074,2.0364637514399737,0
ba,2,-123.8271815312604,56.17281846873961,1.6012712431736595,2
bb,2,178.31282850083122,1.6871714991687838,1.633254576468713,2
bA,2,69.75441711950074,69.75441711950074,2.0364637514399737,0
Ab,2,69.75441711950089,69.75441711950089,2.0364637514399706,0
AA,2,112.3456369374793,67.6543630625207,2.5640695942149265,3
AB,2,-123.82718153126045,56.17281846873955,1.6012712431736598,3
Ba,2,69.75441711950093,69.75441711950093,2.0364637514399697,0
BA,2,-123.82718153126046,56.172818468739536,1.601271243173661,3
BB,2,178.31282850083122,1.6871714991687838,1.6332545764687154,3
aaa,3,168.51845540621918,11.481544593780825,4.105770906712314,3
aab,3,-106.02538245707562,73.97461754292438,2.9469315627689388,3
aaB,3,92.486897227261,87.513102772739,2.425063845412035,1
aba,3,-106.02538245707557,73.97461754292443,2.9469315627689245,3
abb,3,-110.24558288049923,69.75441711950077,2.0364637514399764,3
abA,3,89.15641425041571,89.15641425041571,1.2779884883944512,1
aBa,3,92.4868972272614,87.5131027727386,2.4250638454120312,1
aBA,3,89.15641425041461,89.15641425041461,1.277988488394461,4
aBB,3,-154.28722788357487,25.71277211642513,1.4565879336605758,4
baa,3,-106.0253824570755,73.9746175429245,2.946931562768936,3
bab,3,-110.24558288049911,69.75441711950089,2.036463751439978,3
baB,3,56.17281846873968,56.17281846873968,1.6012712431736629,1
bba,3,-110.24558288049923,69.75441711950077,2.036463751439983,3
bbb,3,-92.53075724875318,87.46924275124682,2.08728054734456,3
bbA,3,-154.2872278835745,25.712772116425498,1.4565879336605734,1
bAb,3,-154.28722788357473,25.71277211642527,1.4565879336605765,1
bAA,3,92.48689722726115,87.51310277273885,2.4250638454120343,4
bAB,3,56.172818468739756,56.172818468739756,1.601271243173662,4
Aba,3,89.15641425041466,89.15641425041466,1.2779884883944475,1
Abb,3,-154.28722788357416,25.71277211642584,1.4565879336605654,1
AbA,3,92.48689722726084,87.51310277273916,2.4250638454120486,4
AAb,3,92.48689722726114,87.51310277273886,2.4250638454120366,4
AAA,3,168.51845540621926,11.48154459378074,4.105770906712314,2
AAB,3,-106.02538245707557,73.97461754292443,2.946931562768931,2
ABa,3,89.15641425041629,89.15641425041629,1.277988488394455,4
ABA,3,-106.02538245707544,73.97461754292456,2.946931562768941,2
ABB,3,-110.24558288049923,69.75441711950077,2.0364637514399764,2
Baa,3,92.48689722726132,87.51310277273868,2.4250638454120357,1
Bab,3,56.17281846873981,56.17281846873981,1.601271243173665,1
BaB,3,-154.28722788357484,25.712772116425157,1.4565879336605745,4
BAb,3,56.17281846873969,56.17281846873969,1.6012712431736638,4
BAA,3,-106.02538245707565,73.97461754292435,2.946931562768927,2
BAB,3,-110.24558288049917,69.75441711950083,2.0364637514399777,2
BBa,3,-154.28722788357447,25.712772116425526,1.4565879336605787,4
BBA,3,-110.2455828804992,69.7544171195008,2.0364637514399813,2
BBB,3,-92.53075724875319,87.46924275124681,2.087280547344559,2
aaaa,4,-135.3087261250413,44.69127387495871,6.574452883977465,4
aaab,4,-58.27128003149559,58.27128003149559,3.824076733832495,4
aaaB,4,154.28193029106282,25.71806970893718,2.560600169307222,2
aaba,4,-58.271280031495465,58.271280031495465,3.8240767338324955,4
aabb,4,-51.94218209905041,51.94218209905041,3.506376311458564,4
aabA,4,-123.82718153126187,56.17281846873813,1.601271243173676,2
aaBa,4,154.28193029106265,25.71806970893735,2.5606001693072336,2
aaBA,4,69.75441711950023,69.75441711950023,2.036463751439981,0
aaBB,4,-87.5131027727387,87.5131027727387,2.425063845412047,0
abaa,4,-58.27128003149557,58.27128003149557,3.824076733832503,4
abab,4,112.34563693747897,67.65436306252103,2.5640695942149216,4
abaB,4,-51.94218209905061,51.94218209905061,3.506376311458551,2
abba,4,-51.94218209905034,51.94218209905034,3.506376311458559,4
abbb,4,25.712772116424375,25.712772116424375,1.4565879336605745,4
abbA,4,178.31282850083124,1.6871714991687554,1.633254576468721,2
abAb,4,-76.10928545904609,76.10928545904609,4.858956057261312,2
abAA,4,69.75441711950131,69.75441711950131,2.0364637514399826,0
abAB,4,106.4854914960512,73.5145085039488,4.944322152755968,0
aBaa,4,154.2819302910631,25.718069708936895,2.560600169307241,2
aBab,4,-51.94218209905066,51.94218209905066,3.5063763114585536,2
aBaB,4,139.5088342390015,40.49116576099851,4.147184610928972,0
aBAb,4,106.48549149605131,73.51450850394869,4.944322152755965,0
aBAA,4,-123.82718153125968,56.17281846874032,1.6012712431736613,3
aBAB,4,-76.1092854590461,76.1092854590461,4.858956057261318,3
aBBa,4,-87.51310277273869,87.51310277273869,2.42506384541204,0
aBBA,4,178.31282850083176,1.6871714991682438,1.633254576468731,3
aBBB,4,-103.90912594633208,76.09087405366792,2.8416637699515648,3
baaa,4,-58.27128003149567,58.27128003149567,3.824076733832528,4
baab,4,-51.94218209905037,51.94218209905037,3.506376311458565,4
baaB,4,112.34563693747943,67.65436306252057,2.564069594214928,2
baba,4,112.3456369374792,67.6543630625208,2.5640695942149225,4
babb,4,25.712772116424834,25.712772116424834,1.4565879336605803,4
babA,4,-76.10928545904606,76.10928545904606,4.858956057261322,2
baBa,4,-51.94218209905053,51.94218209905053,3.5063763114585553,2
baBA,4,106.48549149605118,73.51450850394882,4.944322152755976,0
baBB,4,69.75441711950077,69.75441711950077,2.036463751439975,0
bbaa,4,-51.942182099050534,51.942182099050534,3.506376311458573,4
bbab,4,25.71277211642469,25.71277211642469,1.4565879336605798,4
bbaB,4,-123.82718153126049,56.17281846873951,1.6012712431736607,2
bbba,4,25.71277211642456,25.71277211642456,1.4565879336605707,4
bbbb,4,-3.374342998337568,3.374342998337568,2.667520511556002,4
bbbA,4,-103.90912594633213,76.09087405366787,2.8416637699515612,2
bbAb,4,-103.90912594633217,76.09087405366783,2.841663769951564,2
bbAA,4,-87.51310277273858,87.51310277273858,2.425063845412048,0
bbAB,4,69.75441711950064,69.75441711950064,2.036463751439973,0
bAba,4,-76.10928545904605,76.10928545904605,4.858956057261324,2
bAbb,4,-103.90912594633214,76.09087405366786,2.8416637699515634,2
bAbA,4,139.5088342390015,40.49116576099851,4.147184610928971,0
bAAb,4,-87.5131027727384,87.5131027727384,2.425063845412047,0
bAAA,4,154.28193029106268,25.71806970893732,2.560600169307226,3
bAAB,4,112.3456369374795,67.6543630625205,2.5640695942149283,3
bABa,4,106.48549149605122,73.51450850394878,4.944322152755977,0
bABA,4,-51.94218209905066,51.94218209905066,3.5063763114585504,3
bABB,4,-123.82718153126055,56.17281846873945,1.6012712431736602,3
Abaa,4,-123.8271815312577,56.17281846874231,1.6012712431736462,2
Abab,4,-76.10928545904608,76.10928545904608,4.858956057261319,2
AbaB,4,106.48549149605121,73.51450850394879,4.944322152755971,0
Abba,4,178.3128285008326,1.6871714991673912,1.6332545764687296,2
Abbb,4,-103.909125946332,76.090874053668,2.841663769951553,2
AbbA,4,-87.51310277273808,87.51310277273808,2.425063845412066,0
AbAb,4,139.50883423900143,40.49116576099857,4.147184610928957,0
AbAA,4,154.2819302910617,25.718069708938287,2.5606001693072242,3
AbAB,4,-51.94218209905063,51.94218209905063,3.5063763114585464,3
AAba,4,69.75441711950012,69.75441711950012,2.0364637514400155,0
AAbb,4,-87.51310277273878,87.51310277273878,2.425063845412042,0
AAbA,4,154.28193029106222,25.718069708937776,2.5606001693072162,3
AAAb,4,154.28193029106282,25.71806970893718,2.5606001693072207,3
AAAA,4,-135.30872612504092,44.69127387495908,6.574452883977488,1
AAAB,4,-58.27128003149556,58.27128003149556,3.8240767338324977,1
AABa,4,-123.82718153125813,56.172818468741866,1.6012712431735896,3
AABA,4,-58.27128003149553,58.27128003149553,3.8240767338325212,1
AABB,4,-51.94218209905044,51.94218209905044,3.506376311458556,1
ABaa,4,69.75441711950255,69.75441711950255,2.0364637514399875,0
ABab,4,106.48549149605127,73.51450850394873,4.944322152755977,0
ABaB,4,-76.10928545904605,76.10928545904605,4.858956057261328,3
ABAb,4,-51.942182099050555,51.942182099050555,3.5063763114585504,3
ABAA,4,-58.2712800314957,58.2712800314957,3.8240767338325257,1
ABAB,4,112.34563693747906,67.65436306252094,2.5640695942149163,1
ABBa,4,178.31282850083105,1.6871714991689544,1.6332545764687298,3
ABBA,4,-51.94218209905047,51.94218209905047,3.5063763114585647,1
ABBB,4,25.712772116424784,25.712772116424784,1.4565879336605803,1
Baaa,4,154.28193029106265,25.71806970893735,2.560600169307263,2
Baab,4,112.3456369374796,67.6543630625204,2.5640695942149296,2
BaaB,4,-87.51310277273846,87.51310277273846,2.4250638454120463,0
Baba,4,-51.94218209905055,51.94218209905055,3.5063763114585633,2
Babb,4,-123.82718153126027,56.172818468739734,1.6012712431736655,2
BabA,4,106.48549149605132,73.51450850394868,4.9443221527559835,0
BaBa,4,139.5088342390016,40.4911657609984,4.147184610928976,0
BaBA,4,-76.10928545904608,76.10928545904608,4.858956057261327,3
BaBB,4,-103.909125946332,76.090874053668,2.8416637699515674,3
BAba,4,106.48549149605118,73.51450850394882,4.94432215275597,0
BAbb,4,69.75441711950069,69.75441711950069,2.0364637514399724,0
BAbA,4,-51.94218209905065,51.94218209905065,3.506376311458552,3
BAAb,4,112.34563693747936,67.65436306252064,2.5640695942149185,3
BAAA,4,-58.27128003149562,58.27128003149562,3.8240767338325097,1
BAAB,4,-51.94218209905043,51.94218209905043,3.5063763114585615,1
BABa,4,-76.10928545904599,76.10928545904599,4.858956057261328,3
BABA,4,112.34563693747917,67.65436306252083,2.5640695942149243,1
BABB,4,25.71277211642495,25.71277211642495,1.4565879336605827,1
BBaa,4,-87.51310277273876,87.51310277273876,2.425063845412055,0
BBab,4,69.75441711950062,69.75441711950062,2.036463751439969,0
BBaB,4,-103.90912594633213,76.09087405366787,2.8416637699515634,3
BBAb,4,-123.82718153126068,56.17281846873932,1.6012712431736578,3
BBAA,4,-51.94218209905041,51.94218209905041,3.506376311458577,1
BBAB,4,25.712772116425224,25.712772116425224,1.4565879336605705,1
BBBa,4,-103.90912594633213,76.09087405366787,2.841663769951576,3
BBBA,4,25.712772116425192,25.712772116425192,1.4565879336605898,1
BBBB,4,-3.3743429983374997,3.3743429983374997,2.667520511556007,1
aaaaa,5,-79.13590765630161,79.13590765630161,10.527482342713249,0
aaaab,5,4.973794454522779,4.973794454522779,5.8809346543246805,0
aaaaB,5,-140.34991620921699,39.650083790783015,4.9074408240056355,3
aaaba,5,4.973794454522142,4.973794454522142,5.880934654324677,0
aaabb,5,2.1319282622020563,2.1319282622020563,5.656007849560071,0
aaabA,5,-106.02538245707629,73.97461754292371,2.946931562768903,3
aaaBa,5,-140.3499162092176,39.65008379078239,4.907440824005624,3
aaaBA,5,92.4868972272614,87.5131027727386,2.4250638454120224,1
aaaBB,5,-31.908700826165056,31.908700826165056,4.1345186684315625,1
aabaa,5,4.97379445452276,4.97379445452276,5.880934654324654,0
aabab,5,121.72871996850387,58.27128003149613,3.8240767338324986,0
aabaB,5,-31.908700826165546,31.908700826165546,4.134518668431551,3
aabba,5,2.131928262202211,2.131928262202211,5.656007849560079,0
aabbb,5,60.74239831482702,60.74239831482702,4.342217479545345,0
aabbA,5,-110.24558288049889,69.75441711950111,2.0364637514400092,3
aabAb,5,-31.80195028142924,31.80195028142924,8.235976677860089,3
aabAA,5,89.15641425041447,89.15641425041447,1.2779884883944626,1
aabAB,5,150.79725355628128,29.202746443718723,7.587665214781875,1
aaBaa,5,-140.34991620921704,39.65008379078296,4.907440824005645,3
aaBab,5,-31.90870082616545,31.90870082616545,4.134518668431556,3
aaBaB,5,168.51845540621878,11.481544593781223,4.105770906712276,1
aaBAb,5,150.79725355628125,29.202746443718752,7.587665214781847,1
aaBAA,5,89.15641425041724,89.15641425041724,1.2779884883944546,4
aaBAB,5,-28.643704368491072,28.643704368491072,6.741288316786138,4
aaBBa,5,-31.908700826164967,31.908700826164967,4.134518668431585,1
aaBBA,5,-154.28722788357467,25.712772116425327,1.4565879336605838,4
aaBBB,5,-67.65436306252076,67.65436306252076,2.564069594214901,4
abaaa,5,4.97379445452255,4.97379445452255,5.880934654324629,0
abaab,5,121.72871996850397,58.27128003149603,3.824076733832505,0
abaaB,5,-31.90870082616535,31.90870082616535,4.134518668431561,3
ababa,5,121.72871996850387,58.27128003149613,3.8240767338325083,0
ababb,5,92.48689722726088,87.51310277273912,2.425063845412046,0
ababA,5,-110.24558288049859,69.75441711950141,2.0364637514400066,3
abaBa,5,-31.908700826165077,31.908700826165077,4.134518668431574,3
abaBA,5,56.17281846874035,56.17281846874035,1.601271243173677,1
abaBB,5,60.74239831482691,60.74239831482691,4.342217479545337,1
abbaa,5,2.1319282622021722,2.1319282622021722,5.656007849560069,0
abbab,5,92.48689722726098,87.51310277273902,2.425063845412048,0
abbaB,5,-51.430841825362826,51.430841825362826,1.757944103568217,3
abbba,5,60.74239831482689,60.74239831482689,4.342217479545336,0
abbbb,5,76.09087405366763,76.09087405366763,2.8416637699515626,0
abbbA,5,-92.53075724875406,87.46924275124594,2.0872805473445837,3
abbAb,5,-1.6871714991687812,1.6871714991687812,1.633254576468709,3
abbAA,5,-154.28722788357487,25.71277211642513,1.4565879336605945,1
abbAB,5,-146.3797963418273,33.6202036581727,2.3738229544075264,1
abAba,5,-31.801950281429207,31.801950281429207,8.235976677860076,3
abAbb,5,-1.6871714991710658,1.6871714991710658,1.6332545764688537,3
abAbA,5,-154.28722788357533,25.712772116424674,1.4565879336605374,1
abAAb,5,-28.643704368491004,28.643704368491004,6.741288316786144,1
abAAA,5,92.48689722726067,87.51310277273933,2.42506384541202,4
abAAB,5,150.7972535562812,29.20274644371881,7.587665214781863,4
abABa,5,150.79725355628125,29.202746443718752,7.5876652147818415,1
abABA,5,56.17281846874147,56.17281846874147,1.6012712431736742,4
abABB,5,-146.37979634182787,33.62020365817213,2.373822954407519,4
aBaaa,5,-140.3499162092161,39.650083790783896,4.9074408240056275,3
aBaab,5,-31.90870082616537,31.90870082616537,4.134518668431556,3
aBaaB,5,168.5184554062188,11.481544593781194,4.105770906712293,1
aBaba,5,-31.90870082616524,31.90870082616524,4.134518668431558,3
aBabb,5,-51.43084182536407,51.43084182536407,1.7579441035681918,3
aBabA,5,56.17281846873984,56.17281846873984,1.6012712431736769,1
aBaBa,5,168.5184554062195,11.481544593780512,4.105770906712261,1
aBaBA,5,-154.2872278835725,25.712772116427487,1.4565879336606096,4
aBaBB,5,-106.89284650585311,73.10715349414689,3.999193949252011,4
aBAba,5,150.7972535562813,29.202746443718695,7.587665214781842,1
